name,rating,num_of_ratings,price,size,resolution,refresh_rate
,,,,,,
"Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle)",4.8 out of 5 stars,21,"459,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle)",4.8 out of 5 stars,21,"459,.",23.8 inches,FHD 1080p,75 hertz
,,,"459,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN),Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible,Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle),ASUS 31.5” 2K Monitor (VP32AQ) - WQHD (2560 x 1440), IPS, 100% sRGB, HDR10, 75Hz, Speakers, Adaptive-Sync/FreeSync, Low Blue Light, Eye Care, VESA Mountable, Frameless, DisplayPort, HDMI, Tilt,Acer UM.BV6AA.001 17-Inch Screen LCD Monitor,Black,Acer KA272U biipx 27” WQHD 2560 x 1440 IPS Zero-Frame Monitor with 75Hz Refresh Rate and AMD Radeon FreeSync Technology (Display Port & 2 x HDMI 1.4 Ports) Black,SAMSUNG S60A Series 32-Inch WQHD (2560x1440) Computer Monitor, 75Hz, HDMI, Display Port, HDR10 (1 Billion Colors), Height Adjustable Stand, TUV-Certified Intelligent Eye Care (LS32A600NWNXGO),AOC C32G2ZE 32"" Curved Frameless Gaming Monitor, Full HD 1920x1080, VA, 0.5ms 240Hz, AMD FreeSync Premium, DP/HDMI/VGA, VESA, 3-3-1 Re-Spawn Program,AOPEN by Acer 24CH2Y bix 23.8-inch Full HD (1920 x 1080) IPS Monitor 75Hz, 4ms (1 x HDMI & VGA Port), Black,HP M24fwa 23.8-in FHD IPS LED Backlit Monitor with Audio White Color,HP 27-inch FHD IPS Gaming Monitor with Tilt/Height Adjustment with AMD FreeSync PremiumTechnology (X27, 2021 Model),ASUS TUF Gaming 32"" 1080P Curved Monitor (VG328H1B) - Full HD, 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, Adaptive-Sync, FreeSync Premium, VESA Mountable, HDMI, Tilt Adjustable,SAMSUNG 28"" Odyssey G70A Gaming Computer Monitor, 4K UHD LED Display, HDR 400, 144Hz, G-Sync and FreeSync Premium Support, Front Light Panels, LS28AG700NNXZA, Black,LG 49WL95C-W Ultrawide Dual QHD Monitor 49"" 32: 9 (5120 x1440) Curved IPS Display, HDR10, USB Type-C, HDR 10, Ambient Light Sensor, 2 x 10W Stereo Speaker,HP 23.8-inch Display Monitor, IPS w/Anti-Glare Full HD 1920x1080 VGA HDMI Edge-to-Edge Screen (24ec, Black with Silver),LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black","4.5 out of 5 stars,4.2 out of 5 stars,4.8 out of 5 stars,4.2 out of 5 stars,4.7 out of 5 stars,4.0 out of 5 stars,4.2 out of 5 stars,4.7 out of 5 stars,4.6 out of 5 stars,4.6 out of 5 stars,5.0 out of 5 stars,4.7 out of 5 stars,4.5 out of 5 stars,4.4 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars","3,546,97,21,27,22,136,240,503,788,72,21,6,500,2,881,399,134,328","389,.,299,.,459,.,267,.,120,.,249,.,249,.,279,.,129,.,194,.,249,.,748,.,1,396,.,170,.,169,.","35 inches,13.3 inches,23.8 inches,31.5 inches,17 inches,27 inches,32 inches,31.5 inches,23.8 inches,24 inches,27 inches,31.5 inches,28 inches,49 inches,23.8 inches,27 inches","QHD Ultra Wide 1440p,FHD 1080p,FHD 1080p,QHD Wide 1440p,SXGA,QHD Wide 1440p,QHD Wide 1440p,FHD 1080p,FHD 1080p,2K DCI 1080p,FHD 1080p,FHD 1080p,4K UHD 2160p,5K UHD 2160p Ultra Wide,FHD 1080p,FHD 1080p","100 hertz,60 hertz,75 hertz,75 hertz,4 hertz,75 hertz,75 hertz,240 hertz,75 hertz,75 hertz,165 hertz,165 hertz,144 hertz,60 hertz,60,75 hertz"
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",4.5 out of 5 stars,"3,546","389,.",35 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",4.5 out of 5 stars,"3,546","389,.",35 inches,QHD Ultra Wide 1440p,100 hertz
,,,"389,.",,,
,,,,35 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible",4.2 out of 5 stars,97,"299,.",13.3 inches,FHD 1080p,60 hertz
,,,,,,
"Mobile Pixels Duex Plus [2021 Edition] Portable Monitor, 13.3"" Full HD 1080P IPS Dual Laptop Monitor, USB C/USB A Plug and Play Portable Display,Windows,Mac,Android,Switch Compatible",4.2 out of 5 stars,97,"299,.",13.3 inches,FHD 1080p,60 hertz
,,,"299,.",,,
,,,,13.3 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle)",4.8 out of 5 stars,21,"459,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"Dell 24 inch Monitor 2021 Newest FHD 16:9 with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black (2-Pack Bundle)",4.8 out of 5 stars,21,"459,.",23.8 inches,FHD 1080p,75 hertz
,,,"459,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS 31.5” 2K Monitor (VP32AQ) - WQHD (2560 x 1440), IPS, 100% sRGB, HDR10, 75Hz, Speakers, Adaptive-Sync/FreeSync, Low Blue Light, Eye Care, VESA Mountable, Frameless, DisplayPort, HDMI, Tilt",4.2 out of 5 stars,27,"267,.",31.5 inches,QHD Wide 1440p,75 hertz
,,,,,,
"ASUS 31.5” 2K Monitor (VP32AQ) - WQHD (2560 x 1440), IPS, 100% sRGB, HDR10, 75Hz, Speakers, Adaptive-Sync/FreeSync, Low Blue Light, Eye Care, VESA Mountable, Frameless, DisplayPort, HDMI, Tilt",4.2 out of 5 stars,27,"267,.",31.5 inches,QHD Wide 1440p,75 hertz
,,,"267,.",,,
,,,,31.5 inches,QHD Wide 1440p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Acer UM.BV6AA.001 17-Inch Screen LCD Monitor,Black",4.7 out of 5 stars,22,"120,.",17 inches,SXGA,4 hertz
,,,,,,
"Acer UM.BV6AA.001 17-Inch Screen LCD Monitor,Black",4.7 out of 5 stars,22,"120,.",17 inches,SXGA,4 hertz
,,,"120,.",,,
,,,,17 inches,SXGA,4 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Acer KA272U biipx 27” WQHD 2560 x 1440 IPS Zero-Frame Monitor with 75Hz Refresh Rate and AMD Radeon FreeSync Technology (Display Port & 2 x HDMI 1.4 Ports) Black,4.0 out of 5 stars,136,"249,.",27 inches,QHD Wide 1440p,75 hertz
,,,,,,
Acer KA272U biipx 27” WQHD 2560 x 1440 IPS Zero-Frame Monitor with 75Hz Refresh Rate and AMD Radeon FreeSync Technology (Display Port & 2 x HDMI 1.4 Ports) Black,4.0 out of 5 stars,136,"249,.",27 inches,QHD Wide 1440p,75 hertz
,,,"249,.",,,
,,,,27 inches,QHD Wide 1440p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG S60A Series 32-Inch WQHD (2560x1440) Computer Monitor, 75Hz, HDMI, Display Port, HDR10 (1 Billion Colors), Height Adjustable Stand, TUV-Certified Intelligent Eye Care (LS32A600NWNXGO)",4.2 out of 5 stars,240,"249,.",32 inches,QHD Wide 1440p,75 hertz
,,,,,,
"SAMSUNG S60A Series 32-Inch WQHD (2560x1440) Computer Monitor, 75Hz, HDMI, Display Port, HDR10 (1 Billion Colors), Height Adjustable Stand, TUV-Certified Intelligent Eye Care (LS32A600NWNXGO)",4.2 out of 5 stars,240,"249,.",32 inches,QHD Wide 1440p,75 hertz
,,,"249,.",,,
,,,,32 inches,QHD Wide 1440p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"AOC C32G2ZE 32"" Curved Frameless Gaming Monitor, Full HD 1920x1080, VA, 0.5ms 240Hz, AMD FreeSync Premium, DP/HDMI/VGA, VESA, 3-3-1 Re-Spawn Program",4.7 out of 5 stars,503,"279,.",31.5 inches,FHD 1080p,240 hertz
,,,,,,
"AOC C32G2ZE 32"" Curved Frameless Gaming Monitor, Full HD 1920x1080, VA, 0.5ms 240Hz, AMD FreeSync Premium, DP/HDMI/VGA, VESA, 3-3-1 Re-Spawn Program",4.7 out of 5 stars,503,"279,.",31.5 inches,FHD 1080p,240 hertz
,,,"279,.",,,
,,,,31.5 inches,FHD 1080p,240 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"AOPEN by Acer 24CH2Y bix 23.8-inch Full HD (1920 x 1080) IPS Monitor 75Hz, 4ms (1 x HDMI & VGA Port), Black",4.6 out of 5 stars,788,"129,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"AOPEN by Acer 24CH2Y bix 23.8-inch Full HD (1920 x 1080) IPS Monitor 75Hz, 4ms (1 x HDMI & VGA Port), Black",4.6 out of 5 stars,788,"129,.",23.8 inches,FHD 1080p,75 hertz
,,,"129,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP M24fwa 23.8-in FHD IPS LED Backlit Monitor with Audio White Color,4.6 out of 5 stars,72,,24 inches,2K DCI 1080p,75 hertz
,,,,,,
HP M24fwa 23.8-in FHD IPS LED Backlit Monitor with Audio White Color,4.6 out of 5 stars,72,,24 inches,2K DCI 1080p,75 hertz
,,,,,,
,,,,24 inches,2K DCI 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP 27-inch FHD IPS Gaming Monitor with Tilt/Height Adjustment with AMD FreeSync PremiumTechnology (X27, 2021 Model)",5.0 out of 5 stars,21,"194,.",27 inches,FHD 1080p,165 hertz
,,,,,,
"HP 27-inch FHD IPS Gaming Monitor with Tilt/Height Adjustment with AMD FreeSync PremiumTechnology (X27, 2021 Model)",5.0 out of 5 stars,21,"194,.",27 inches,FHD 1080p,165 hertz
,,,"194,.",,,
,,,,27 inches,FHD 1080p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS TUF Gaming 32"" 1080P Curved Monitor (VG328H1B) - Full HD, 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, Adaptive-Sync, FreeSync Premium, VESA Mountable, HDMI, Tilt Adjustable",4.7 out of 5 stars,"6,500","249,.",31.5 inches,FHD 1080p,165 hertz
,,,,,,
"ASUS TUF Gaming 32"" 1080P Curved Monitor (VG328H1B) - Full HD, 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, Adaptive-Sync, FreeSync Premium, VESA Mountable, HDMI, Tilt Adjustable",4.7 out of 5 stars,"6,500","249,.",31.5 inches,FHD 1080p,165 hertz
,,,"249,.",,,
,,,,31.5 inches,FHD 1080p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG 28"" Odyssey G70A Gaming Computer Monitor, 4K UHD LED Display, HDR 400, 144Hz, G-Sync and FreeSync Premium Support, Front Light Panels, LS28AG700NNXZA, Black",4.5 out of 5 stars,"2,881","748,.",28 inches,4K UHD 2160p,144 hertz
,,,,,,
"SAMSUNG 28"" Odyssey G70A Gaming Computer Monitor, 4K UHD LED Display, HDR 400, 144Hz, G-Sync and FreeSync Premium Support, Front Light Panels, LS28AG700NNXZA, Black",4.5 out of 5 stars,"2,881","748,.",28 inches,4K UHD 2160p,144 hertz
,,,"748,.",,,
,,,,28 inches,4K UHD 2160p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 49WL95C-W Ultrawide Dual QHD Monitor 49"" 32: 9 (5120 x1440) Curved IPS Display, HDR10, USB Type-C, HDR 10, Ambient Light Sensor, 2 x 10W Stereo Speaker",4.4 out of 5 stars,399,"1,396,.",49 inches,5K UHD 2160p Ultra Wide,60 hertz
,,,,,,
"LG 49WL95C-W Ultrawide Dual QHD Monitor 49"" 32: 9 (5120 x1440) Curved IPS Display, HDR10, USB Type-C, HDR 10, Ambient Light Sensor, 2 x 10W Stereo Speaker",4.4 out of 5 stars,399,"1,396,.",49 inches,5K UHD 2160p Ultra Wide,60 hertz
,,,"1,396,.",,,
,,,,49 inches,5K UHD 2160p Ultra Wide,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP 23.8-inch Display Monitor, IPS w/Anti-Glare Full HD 1920x1080 VGA HDMI Edge-to-Edge Screen (24ec, Black with Silver)",4.6 out of 5 stars,134,"170,.",23.8 inches,FHD 1080p,60
,,,,,,
"HP 23.8-inch Display Monitor, IPS w/Anti-Glare Full HD 1920x1080 VGA HDMI Edge-to-Edge Screen (24ec, Black with Silver)",4.6 out of 5 stars,134,"170,.",23.8 inches,FHD 1080p,60
,,,"170,.",,,
,,,,23.8 inches,FHD 1080p,60
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black",4.7 out of 5 stars,328,"169,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black",4.7 out of 5 stars,328,"169,.",27 inches,FHD 1080p,75 hertz
,,,"169,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black,ASUS VG248QG 24"" G-Sync Gaming Monitor 165Hz 1080p 0.5ms Eye Care with DP HDMI DVI,SAMSUNG 32 Inch 4K UHD Monitor, Computer Monitor, Wide Monitor, HDMI Monitor HDR 10 (1 Billion Colors), 3 Sided Borderless Design, TUV-Certified Intelligent Eye Care, S70A (LS32A700NWNXZA),LG 22MP400-B 22” Full HD (1920 x 1080) VA Display with AMD FreeSync and OnScreen Control – Black,LG 32GN50T-B 32-inch Class Ultragear FHD Gaming Monitor with G-SYNC Compatibility (Renewed),HP 24uh 24-inch Full HD 1920 x 1080 LED Backlit LCD Monitor 2-Pack Bundle with HDMI, VGA, DVI Ports, and Desk Mount Clamp Dual Monitor Stand,Dell 27-inch USB-C Monitor - Full HD (1920 x 1080 Display, 75Hz Refresh Rate, 4MS Grey-to-Grey Response Time (Extreme Mode), Dual 3W Built-in Speakers, HDMI, IPS, AMD FreeSync, Silver - S2723HC,ASUS 23.8” 1080P Monitor (VA24DQSB) - Full HD, IPS, 75Hz, Speakers, Adaptive-Sync, Low Blue Light, Flicker Free, VESA Mountable, Frameless, HDMI, DisplayPort, VGA, USB hub, Height Adjustable,Dell S2421HN 24 Inch Full HD 1080p (1920 x 1080) 75Hz IPS Ultra-Thin Bezel Monitor 2 x HDMI Ports, Audio Line Out, Adaptive AMD FreeSync, Silver,LG 24MP400-B 24” Full HD (1920 x 1080) IPS Monitor with 3-Side Virtually Borderless Design, AMD FreeSync and OnScreen Control – Black,LG 32UD60-B 4K UHD Monitor with AMD FreeSync, Black,HP Pavilion 27xw 27-Inch Full HD 1080p IPS LED Monitor with VGA and HDMI Ports (V0N26AA#ABA) - White & Silver,P2 Triple Portable Monitor for Laptop Screen Extender Dual Monitor Extender 12 Inch FHD 1080P IPS Display Extender USB-A/Type-C/HDMI/Speakers for 13-16 Inch Notebook Computer Mac Windows Phone,HP V28 4K Computer Monitor 28"" Diagonal Display 3840 x 2160 at 60 Hz, and 1ms Response Time AMD Freesync Technology Dual HDMI and DisplayPort Low Blue Light - 8WH57AA#ABA (Renewed),LG 43UN700T-B 43"" 4K UHD 3840x2160 IPS USB-C HDR 10 Monitor,CRUA 32 inch 165Hz Curved Gaming Monitor,1800R Display,1ms(GTG) Response Time,Full HD 1080P for Computer,Laptop,ps4,Switch,Auto Support Freesync and Low Motion Blur,DP,HDMI Port-Black(Support VESA)","4.7 out of 5 stars,4.7 out of 5 stars,4.0 out of 5 stars,4.2 out of 5 stars,4.5 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars,4.6 out of 5 stars,4.6 out of 5 stars,4.6 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars,4.1 out of 5 stars,4.6 out of 5 stars,4.5 out of 5 stars,4.3 out of 5 stars","328,5,578,264,40,347,99,15,2,919,99,119,666,2,312,203,3,145,52","169,.,189,.,299,.,116,.,199,.,449,.,259,.,179,.,191,.,116,.,339,.,203,.,649,.,224,.","27 inches,24 inches,32 inches,22 inches,32.0 inches,24 inches,27 inches,23.8 inches,24 inches,24 inches,31.5 inches,27 inches,12 inches,28 inches,43.00 inches,32.0 inches","FHD 1080p,FHD 1080p,4K UHD 2160p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,4K UHD 2160p,FHD 1080p,FHD 1080p,4K UHD 1600p Ultra Wide,4K UHD 2160p,2K DCI 1080p","75 hertz,165,60 hertz,75 hertz,165 hertz,60 hertz,75 hertz,75 hertz,75 hertz,75 hertz,60 hertz,60 hertz,60 hertz,60 hertz,60 hertz,165 hertz"
"LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black",4.7 out of 5 stars,328,"169,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"LG 27MK400H-B Monitor 27” Full HD (1920x1080) TN Display, AMD FreeSync Technology, Dynamic Action Sync, Black Stabilizer, On Screen Control - Black",4.7 out of 5 stars,328,"169,.",27 inches,FHD 1080p,75 hertz
,,,"169,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS VG248QG 24"" G-Sync Gaming Monitor 165Hz 1080p 0.5ms Eye Care with DP HDMI DVI",4.7 out of 5 stars,"5,578","189,.",24 inches,FHD 1080p,165
,,,,,,
"ASUS VG248QG 24"" G-Sync Gaming Monitor 165Hz 1080p 0.5ms Eye Care with DP HDMI DVI",4.7 out of 5 stars,"5,578","189,.",24 inches,FHD 1080p,165
,,,"189,.",,,
,,,,24 inches,FHD 1080p,165
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG 32 Inch 4K UHD Monitor, Computer Monitor, Wide Monitor, HDMI Monitor HDR 10 (1 Billion Colors), 3 Sided Borderless Design, TUV-Certified Intelligent Eye Care, S70A (LS32A700NWNXZA)",4.0 out of 5 stars,264,"299,.",32 inches,4K UHD 2160p,60 hertz
,,,,,,
"SAMSUNG 32 Inch 4K UHD Monitor, Computer Monitor, Wide Monitor, HDMI Monitor HDR 10 (1 Billion Colors), 3 Sided Borderless Design, TUV-Certified Intelligent Eye Care, S70A (LS32A700NWNXZA)",4.0 out of 5 stars,264,"299,.",32 inches,4K UHD 2160p,60 hertz
,,,"299,.",,,
,,,,32 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LG 22MP400-B 22” Full HD (1920 x 1080) VA Display with AMD FreeSync and OnScreen Control – Black,4.2 out of 5 stars,40,"116,.",22 inches,FHD 1080p,75 hertz
,,,,,,
LG 22MP400-B 22” Full HD (1920 x 1080) VA Display with AMD FreeSync and OnScreen Control – Black,4.2 out of 5 stars,40,"116,.",22 inches,FHD 1080p,75 hertz
,,,"116,.",,,
,,,,22 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LG 32GN50T-B 32-inch Class Ultragear FHD Gaming Monitor with G-SYNC Compatibility (Renewed),4.5 out of 5 stars,347,"199,.",32.0 inches,FHD 1080p,165 hertz
,,,,,,
LG 32GN50T-B 32-inch Class Ultragear FHD Gaming Monitor with G-SYNC Compatibility (Renewed),4.5 out of 5 stars,347,"199,.",32.0 inches,FHD 1080p,165 hertz
,,,"199,.",,,
,,,,32.0 inches,FHD 1080p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP 24uh 24-inch Full HD 1920 x 1080 LED Backlit LCD Monitor 2-Pack Bundle with HDMI, VGA, DVI Ports, and Desk Mount Clamp Dual Monitor Stand",4.6 out of 5 stars,99,"449,.",24 inches,FHD 1080p,60 hertz
,,,,,,
"HP 24uh 24-inch Full HD 1920 x 1080 LED Backlit LCD Monitor 2-Pack Bundle with HDMI, VGA, DVI Ports, and Desk Mount Clamp Dual Monitor Stand",4.6 out of 5 stars,99,"449,.",24 inches,FHD 1080p,60 hertz
,,,"449,.",,,
,,,,24 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell 27-inch USB-C Monitor - Full HD (1920 x 1080 Display, 75Hz Refresh Rate, 4MS Grey-to-Grey Response Time (Extreme Mode), Dual 3W Built-in Speakers, HDMI, IPS, AMD FreeSync, Silver - S2723HC",4.7 out of 5 stars,15,"259,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"Dell 27-inch USB-C Monitor - Full HD (1920 x 1080 Display, 75Hz Refresh Rate, 4MS Grey-to-Grey Response Time (Extreme Mode), Dual 3W Built-in Speakers, HDMI, IPS, AMD FreeSync, Silver - S2723HC",4.7 out of 5 stars,15,"259,.",27 inches,FHD 1080p,75 hertz
,,,"259,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS 23.8” 1080P Monitor (VA24DQSB) - Full HD, IPS, 75Hz, Speakers, Adaptive-Sync, Low Blue Light, Flicker Free, VESA Mountable, Frameless, HDMI, DisplayPort, VGA, USB hub, Height Adjustable",4.6 out of 5 stars,"2,919","179,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"ASUS 23.8” 1080P Monitor (VA24DQSB) - Full HD, IPS, 75Hz, Speakers, Adaptive-Sync, Low Blue Light, Flicker Free, VESA Mountable, Frameless, HDMI, DisplayPort, VGA, USB hub, Height Adjustable",4.6 out of 5 stars,"2,919","179,.",23.8 inches,FHD 1080p,75 hertz
,,,"179,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell S2421HN 24 Inch Full HD 1080p (1920 x 1080) 75Hz IPS Ultra-Thin Bezel Monitor 2 x HDMI Ports, Audio Line Out, Adaptive AMD FreeSync, Silver",4.6 out of 5 stars,99,"191,.",24 inches,FHD 1080p,75 hertz
,,,,,,
"Dell S2421HN 24 Inch Full HD 1080p (1920 x 1080) 75Hz IPS Ultra-Thin Bezel Monitor 2 x HDMI Ports, Audio Line Out, Adaptive AMD FreeSync, Silver",4.6 out of 5 stars,99,"191,.",24 inches,FHD 1080p,75 hertz
,,,"191,.",,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 24MP400-B 24” Full HD (1920 x 1080) IPS Monitor with 3-Side Virtually Borderless Design, AMD FreeSync and OnScreen Control – Black",4.6 out of 5 stars,119,"116,.",24 inches,FHD 1080p,75 hertz
,,,,,,
"LG 24MP400-B 24” Full HD (1920 x 1080) IPS Monitor with 3-Side Virtually Borderless Design, AMD FreeSync and OnScreen Control – Black",4.6 out of 5 stars,119,"116,.",24 inches,FHD 1080p,75 hertz
,,,"116,.",,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32UD60-B 4K UHD Monitor with AMD FreeSync, Black",4.6 out of 5 stars,666,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
"LG 32UD60-B 4K UHD Monitor with AMD FreeSync, Black",4.6 out of 5 stars,666,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP Pavilion 27xw 27-Inch Full HD 1080p IPS LED Monitor with VGA and HDMI Ports (V0N26AA#ABA) - White & Silver,4.7 out of 5 stars,"2,312",,27 inches,FHD 1080p,60 hertz
,,,,,,
HP Pavilion 27xw 27-Inch Full HD 1080p IPS LED Monitor with VGA and HDMI Ports (V0N26AA#ABA) - White & Silver,4.7 out of 5 stars,"2,312",,27 inches,FHD 1080p,60 hertz
,,,,,,
,,,,27 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
P2 Triple Portable Monitor for Laptop Screen Extender Dual Monitor Extender 12 Inch FHD 1080P IPS Display Extender USB-A/Type-C/HDMI/Speakers for 13-16 Inch Notebook Computer Mac Windows Phone,4.1 out of 5 stars,203,"339,.",12 inches,FHD 1080p,60 hertz
,,,,,,
P2 Triple Portable Monitor for Laptop Screen Extender Dual Monitor Extender 12 Inch FHD 1080P IPS Display Extender USB-A/Type-C/HDMI/Speakers for 13-16 Inch Notebook Computer Mac Windows Phone,4.1 out of 5 stars,203,"339,.",12 inches,FHD 1080p,60 hertz
,,,"339,.",,,
,,,,12 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HP V28 4K Computer Monitor 28"" Diagonal Display 3840 x 2160 at 60 Hz, and 1ms Response Time AMD Freesync Technology Dual HDMI and DisplayPort Low Blue Light - 8WH57AA#ABA (Renewed)",4.6 out of 5 stars,3,"203,.",28 inches,4K UHD 1600p Ultra Wide,60 hertz
,,,,,,
"HP V28 4K Computer Monitor 28"" Diagonal Display 3840 x 2160 at 60 Hz, and 1ms Response Time AMD Freesync Technology Dual HDMI and DisplayPort Low Blue Light - 8WH57AA#ABA (Renewed)",4.6 out of 5 stars,3,"203,.",28 inches,4K UHD 1600p Ultra Wide,60 hertz
,,,"203,.",,,
,,,,28 inches,4K UHD 1600p Ultra Wide,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 43UN700T-B 43"" 4K UHD 3840x2160 IPS USB-C HDR 10 Monitor",4.5 out of 5 stars,145,"649,.",43.00 inches,4K UHD 2160p,60 hertz
,,,,,,
